service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260726,20260905
2,0,0,0,0,0,1,0,20260726,20260905
3,0,0,0,0,0,0,1,20260726,20260905
4,0,0,0,0,0,0,0,20260726,20260905
501,0,0,0,0,0,0,0,20260726,20260905
6701,0,0,0,0,0,0,0,20260726,20260905
4401,0,0,0,0,0,0,0,20260726,20260905
4501,0,0,0,0,0,0,0,20260726,20260905
7001,0,0,0,0,0,0,0,20260726,20260905
6702,0,0,0,0,0,0,0,20260726,20260905
6703,0,0,0,0,0,0,0,20260726,20260905
6704,0,0,0,0,0,0,0,20260726,20260905
