route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,50658032,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226334,1119099,1,2
1,1,50658022,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226324,1119099,1,2
1,1,50658011,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226313,1119099,1,2
1,1,50658012,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226314,1119099,1,2
1,1,50658041,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119349,1,2
1,1,50658013,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226315,1119099,1,2
1,1,50658014,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226316,1119099,1,2
1,1,50658026,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119349,1,2
1,1,50658015,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226317,1119099,1,2
1,1,50658027,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119349,1,2
1,1,50658016,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226318,1119099,1,2
1,1,50658267,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226367,1119349,1,2
1,1,50658028,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119349,1,2
1,1,50658017,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226319,1119099,1,2
1,1,50658018,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226320,1119099,1,2
1,1,50658029,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119349,1,2
1,1,50658030,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226332,1119349,1,2
1,1,50658019,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226321,1119099,1,2
1,1,50658269,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226342,1119349,1,2
1,1,50658031,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226333,1119349,1,2
1,1,50658020,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226322,1119099,1,2
1,1,50658021,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226323,1119099,1,2
1,1,50658033,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226335,1119349,1,2
1,1,50658010,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226312,1119181,1,2
1,1,50658213,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226352,1119079,1,2
1,1,50658140,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226359,1119079,1,2
1,1,50658141,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226353,1119079,1,2
1,1,50658142,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226354,1119079,1,2
1,1,50658143,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226360,1119079,1,2
1,1,50658144,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226355,1119079,1,2
1,1,50658145,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226356,1119079,1,2
1,1,50658146,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226361,1119079,1,2
1,1,50658147,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226357,1119079,1,2
1,1,50658148,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226358,1119079,1,2
1,1,50658149,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226362,1119079,1,2
1,1,50658150,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226336,1119079,1,2
1,1,50658151,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226363,1119079,1,2
1,1,50658152,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226325,1119079,1,2
1,1,50658153,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226337,1119079,1,2
1,1,50658154,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226326,1119079,1,2
1,1,50658155,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226338,1119079,1,2
1,1,50658156,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226364,1119079,1,2
1,1,50658157,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226327,1119079,1,2
1,1,50658158,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226339,1119079,1,2
1,1,50658159,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226365,1119079,1,2
1,1,50658160,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226340,1119079,1,2
1,1,50658161,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226328,1119079,1,2
1,1,50658162,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226366,1119079,1,2
1,1,50658163,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226329,1119079,1,2
1,1,50658164,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226341,1119079,1,2
1,1,50658165,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226367,1119079,1,2
1,1,50658166,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226330,1119079,1,2
1,1,50658167,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226368,1119079,1,2
1,1,50658168,Line 1 (Yonge-University) towards Vaughan Metropolitan Centre Station,,0,2226331,1119079,1,2
